Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,29079	-007,97230	 035,4	3
 41,29079	-007,96731	-006,4	0
 41,29079	-007,96232	-011,0	0
 41,29079	-007,95733	-007,1	0
 41,29079	-007,95234	-005,7	0
 41,29079	-007,94735	-003,6	0
 41,29079	-007,94236	-002,3	0
 41,29079	-007,93737	 031,3	2
 41,29079	-007,93238	 032,3	0
 41,29079	-007,92739	 038,7	0
 41,29079	-007,92240	 002,0	4
 41,29080	-007,91741	 011,0	4
 41,29079	-007,91242	-003,5	0
 41,29080	-007,90743	 001,4	4
 41,29079	-007,90244	 003,8	0
 41,29079	-007,89745	 005,5	0
 41,29079	-007,89246	-002,9	0
 41,29079	-007,88747	-001,6	4
 41,29079	-007,88247	-000,4	0
 41,29079	-007,87748	 002,2	0
 41,29079	-007,87249	-007,9	0
 41,29079	-007,86750	-001,2	0
 41,29080	-007,86251	-001,9	0
 41,29079	-007,85752	 000,3	0
 41,29079	-007,85253	 003,8	0
 41,29079	-007,84754	 002,9	0
 41,29079	-007,84255	 002,0	0
 41,29079	-007,83756	 002,1	0
 41,29080	-007,83257	 002,3	0
 41,29079	-007,82758	 007,7	0
 41,29080	-007,82259	 010,7	0
 41,29079	-007,81760	 009,3	0
 41,29079	-007,81261	 009,5	0
 41,29079	-007,80762	 007,7	0
 41,29079	-007,80263	 008,3	4
 41,29079	-007,79764	 000,2	4
 41,29079	-007,79265	-000,1	4
 41,29079	-007,78766	 008,2	4
 41,29079	-007,78267	 003,7	4
 41,29079	-007,77768	 004,6	0
 41,29079	-007,77269	 008,1	4
 41,29080	-007,76770	-000,6	4
 41,29079	-007,76271	-002,1	0
 41,29079	-007,75772	 005,7	0
 41,29079	-007,75273	 007,2	0
 41,29080	-007,74774	 004,4	0
 41,29079	-007,74275	 009,9	0
 41,29080	-007,73776	 008,2	0
 41,29079	-007,73277	 000,0	0
 41,29080	-007,72778	 008,2	0
 41,29079	-007,72279	 007,7	0
 41,29079	-007,71780	 014,3	0
 41,29079	-007,71281	 012,3	0
 41,29079	-007,70782	 013,5	0
 41,29079	-007,70283	 021,6	4
 41,29079	-007,69784	 023,9	4
 41,29079	-007,69285	 023,4	4
 41,29079	-007,68786	 023,6	4
 41,29079	-007,68287	 023,9	4
 41,29079	-007,67788	 012,8	0
 41,29079	-007,67289	 024,7	4
 41,29079	-007,66790	 018,1	4
 41,29080	-007,66291	 026,3	4
 41,29079	-007,65792	 026,3	4
 41,29080	-007,65293	 027,6	4
 41,29079	-007,64794	 014,9	4
 41,29080	-007,64295	 029,0	4
 41,29079	-007,63796	 032,8	4
 41,29080	-007,63297	-002,2	4
 41,29079	-007,62798	 007,0	4
 41,29079	-007,62299	 025,9	4
 41,29079	-007,61800	 038,1	4
 41,29079	-007,61301	 032,7	4
 41,29079	-007,60802	 004,1	4
 41,29079	-007,60303	 024,8	4
 41,29080	-007,59804	 026,6	4
 41,29079	-007,59305	 008,6	4
 41,29079	-007,58806	-004,7	4
 41,29079	-007,58307	-005,6	4
 41,29080	-007,57808	-006,3	4
 41,29079	-007,57309	-000,2	4
 41,29080	-007,56810	 000,1	4
 41,29079	-007,56311	-006,8	4
 41,29079	-007,55812	 000,8	4
 41,29079	-007,55313	 004,6	4
 41,29080	-007,54814	 010,7	4
 41,29079	-007,54315	 014,1	0
 41,29080	-007,53816	 013,8	4
 41,29079	-007,53317	 014,4	4
 41,29079	-007,52818	 020,5	4
 41,29079	-007,52319	 022,2	4
 41,29079	-007,51820	 030,2	4
 41,29079	-007,51321	 034,0	4
 41,29079	-007,50822	-011,1	4
 41,29079	-007,50323	 034,4	4
 41,29079	-007,49824	 036,5	4
 41,29080	-007,49325	 038,5	4
 41,29079	-007,48826	 036,4	4
 41,29080	-007,48327	-001,5	4
 41,29079	-007,47827	-011,0	4
 41,29079	-007,47329	 002,3	4
 41,29079	-007,46830	 007,4	4
 41,29080	-007,46330	 012,0	4
 41,29079	-007,45831	 010,1	4
 41,29079	-007,45333	 012,9	4
 41,29079	-007,44834	 019,7	4
 41,29079	-007,44334	 025,5	4
 41,29079	-007,43835	 021,2	4
 41,29079	-007,43336	-001,4	4
 41,29079	-007,42837	 022,2	4
 41,29079	-007,42338	 006,1	4
 41,29080	-007,41839	-014,9	4
 41,29079	-007,41340	-013,0	4
 41,29080	-007,40841	-014,3	4
 41,29079	-007,40342	-030,9	4
 41,29080	-007,39843	-022,6	4
 41,29079	-007,39344	-007,2	4
 41,29080	-007,38845	-006,4	4
 41,29079	-007,38346	-005,5	4
 41,29079	-007,37847	-000,4	4
 41,29079	-007,37348	-011,4	4
 41,29079	-007,36849	 008,9	4
 41,29079	-007,36350	-028,3	4
 41,29079	-007,35851	-009,9	4
 41,29079	-007,35352	 005,9	4
 41,29079	-007,34853	-001,9	4
 41,29080	-007,34354	-007,9	4
 41,29079	-007,33855	 010,0	4
 41,29079	-007,33356	 021,9	4
 41,29079	-007,32857	 027,5	4
 41,29080	-007,32358	 031,3	4
 41,29079	-007,31859	-005,6	4
 41,29079	-007,31360	 005,5	4
 41,29079	-007,30861	-001,3	4
 41,29079	-007,30362	 013,5	4
 41,29079	-007,29863	 028,6	4
 41,29079	-007,29364	 018,3	4
 41,29079	-007,28865	 016,5	4
 41,29079	-007,28366	 008,9	4
 41,29080	-007,27867	-016,9	4
 41,29079	-007,27368	-021,8	4
 41,29079	-007,26869	-024,9	4
 41,29079	-007,26370	-024,6	4
 41,29080	-007,25871	-005,5	4
 41,29079	-007,25372	 006,8	4
 41,29079	-007,24873	 014,2	4
 41,29079	-007,24374	-035,2	4
 41,29080	-007,23875	-029,9	4
 41,29079	-007,23376	-005,4	4
 41,29079	-007,22877	 012,9	4
 41,29079	-007,22378	 004,7	4
 41,29080	-007,21879	-010,1	4
 41,29079	-007,21380	 009,5	4
 41,29079	-007,20881	-007,7	4
 41,29079	-007,20382	-024,1	4
 41,29079	-007,19883	-007,4	4
 41,29079	-007,19384	 002,9	4
 41,29079	-007,18885	 004,0	0
 41,29079	-007,18386	 004,9	0
 41,29079	-007,17887	-019,1	4
 41,29080	-007,17388	-008,7	4
 41,29079	-007,16889	-017,4	4
 41,29079	-007,16390	-013,4	4
 41,29079	-007,15891	-018,6	4
 41,29080	-007,15392	-029,5	4
 41,29079	-007,14893	-015,8	4
 41,29079	-007,14394	-002,4	4
 41,29079	-007,13895	-009,6	4
 41,29080	-007,13396	 002,0	4
 41,29079	-007,12897	-014,0	4
 41,29079	-007,12398	-018,7	4
 41,29079	-007,11899	-018,0	4
 41,29080	-007,11400	-006,1	4
 41,29079	-007,10901	 005,0	4
 41,29079	-007,10402	-040,0	4
 41,29079	-007,09903	-037,1	4
 41,29079	-007,09404	-025,1	4
 41,29079	-007,08905	-021,6	4
 41,29079	-007,08406	-019,2	4
 41,29080	-007,07907	-006,3	4
 41,29079	-007,07408	 000,2	4
 41,29079	-007,06909	 002,9	4
 41,29079	-007,06410	 004,8	4
 41,29079	-007,05910	-029,9	4
 41,29079	-007,05412	 006,6	4
 41,29079	-007,04913	-001,4	4
 41,29079	-007,04414	 008,5	4
 41,29079	-007,03914	 009,2	4
 41,29079	-007,03415	-013,5	4
 41,29079	-007,02916	 007,8	4
 41,29079	-007,02417	 010,2	4
 41,28704	-008,71583	 039,1	2
 41,28704	-008,71083	 041,9	2
 41,28704	-008,70584	 041,7	2
 41,28704	-008,70085	 044,5	2
 41,28704	-008,69586	 031,2	2
 41,28704	-008,69087	 037,6	2
 41,28704	-008,68588	 039,9	2
 41,28704	-008,68089	 040,5	2
 41,28704	-008,67590	 040,1	2
 41,28704	-008,67091	 039,4	2
 41,28704	-008,66592	 030,9	2
 41,28704	-008,66093	 021,2	2
 41,28704	-008,65594	 029,8	2
 41,28704	-008,65095	 025,0	2
 41,28704	-008,64596	 037,1	2
 41,28704	-008,64097	 039,9	2
 41,28704	-008,63598	 033,3	2
 41,28704	-008,63099	 028,6	2
 41,28704	-008,62600	 039,6	2
 41,28704	-008,62101	 048,3	2
 41,28704	-008,61602	 051,3	2
 41,28704	-008,61103	 051,0	2
 41,28704	-008,60604	 052,8	2
 41,28704	-008,60105	 050,7	2
 41,28704	-008,59606	 046,6	2
 41,28704	-008,59107	 045,8	2
 41,28704	-008,58608	 051,7	2
 41,28704	-008,58109	 038,4	2
 41,28704	-008,57610	 034,6	2
 41,28704	-008,57111	 037,6	2
 41,28704	-008,56612	 042,6	2
 41,28704	-008,56113	 043,5	2
 41,28704	-008,55614	 038,5	2
 41,28704	-008,55115	 041,1	2
 41,28704	-008,54616	 022,6	2
 41,28704	-008,54117	 038,0	2
 41,28704	-008,53618	 040,8	2
 41,28704	-008,53119	 040,7	2
 41,28704	-008,52620	 043,9	2
 41,28704	-008,52121	 044,8	2
 41,28704	-008,51622	 050,4	2
 41,28704	-008,51123	 026,5	0
 41,28704	-008,50624	 039,0	2
 41,28704	-008,50125	 041,7	2
 41,28704	-008,49626	 041,0	2
 41,28704	-008,49127	 052,6	2
 41,28704	-008,48628	 056,4	2
 41,28704	-008,48129	 027,1	0
 41,28704	-008,47630	 016,6	0
 41,28704	-008,47131	 028,5	0
 41,28704	-008,46632	 033,9	2
 41,28704	-008,46133	 038,9	2
 41,28704	-008,45634	 037,4	2
 41,28704	-008,45135	 036,3	2
 41,28704	-008,44636	 036,1	2
 41,28704	-008,44137	 043,2	2
 41,28704	-008,43638	 049,5	2
 41,28704	-008,43139	 053,1	2
 41,28704	-008,42640	 050,9	2
 41,28704	-008,42141	 032,0	0
 41,28704	-008,41642	 021,9	0
 41,28704	-008,41143	 027,1	0
 41,28704	-008,40644	 033,8	0
 41,28704	-008,40145	 029,1	0
 41,28704	-008,39646	 025,4	0
 41,28704	-008,39147	 032,9	2
 41,28704	-008,38648	 029,9	0
 41,28704	-008,38149	 024,5	0
 41,28704	-008,37650	 036,0	2
 41,28704	-008,37151	 030,7	0
 41,28704	-008,36652	 037,4	2
 41,28704	-008,36153	 038,1	2
 41,28704	-008,35654	 015,4	0
 41,28704	-008,35155	 032,8	2
 41,28705	-008,34656	 030,3	3
 41,28704	-008,34157	 027,3	0
 41,28704	-008,33658	 033,4	0
 41,28704	-008,33159	 028,7	3
 41,28704	-008,32660	 027,9	3
 41,28704	-008,32161	 026,4	3
 41,28704	-008,31662	 028,8	3
 41,28704	-008,31163	 036,7	3
 41,28704	-008,30663	 033,8	3
 41,28704	-008,30165	 039,5	3
 41,28704	-008,29666	 026,5	0
 41,28704	-008,29167	 048,0	3
 41,28704	-008,28667	 029,0	3
 41,28704	-008,28168	 043,2	3
 41,28704	-008,27669	 039,8	3
 41,28704	-008,27170	 038,8	3
 41,28704	-008,26671	 037,8	3
 41,28704	-008,26172	 035,6	3
 41,28704	-008,25673	 036,5	0
 41,28704	-008,25174	 012,3	0
 41,28704	-008,24675	 021,7	3
 41,28704	-008,24176	 032,1	3
 41,28704	-008,23677	 027,7	3
 41,28704	-008,23178	 024,5	0
 41,28704	-008,22679	 025,1	2
 41,28704	-008,22180	 008,7	0
 41,28704	-008,21681	 025,4	0
 41,28704	-008,21182	 029,0	0
 41,28704	-008,20683	 028,8	0
 41,28704	-008,20184	 029,0	0
 41,28704	-008,19685	 029,7	0
 41,28704	-008,19186	 029,7	0
 41,28704	-008,18687	 022,0	3
 41,28704	-008,18188	 025,9	0
 41,28704	-008,17689	 020,9	0
 41,28704	-008,17190	 029,4	0
 41,28704	-008,16691	 034,0	0
 41,28704	-008,16192	 035,4	0
 41,28704	-008,15693	 033,1	3
 41,28704	-008,15194	 032,6	3
 41,28704	-008,14695	 031,6	3
 41,28704	-008,14196	 015,9	0
 41,28704	-008,13697	 034,0	2
 41,28704	-008,13198	 034,4	0
 41,28704	-008,12699	 024,5	3
 41,28704	-008,12200	 025,2	3
 41,28704	-008,11701	 026,5	3
 41,28704	-008,11202	 003,7	0
 41,28704	-008,10703	 009,8	4
 41,28704	-008,10204	 010,1	0
 41,28704	-008,09705	 016,6	0
 41,28704	-008,09206	 018,3	0
 41,28704	-008,08707	 027,0	3
 41,28704	-008,08208	 025,9	3
 41,28704	-008,07709	 035,6	3
 41,28704	-008,07210	 030,8	3
 41,28704	-008,06711	 021,1	3
 41,28704	-008,06212	 025,3	3
 41,28704	-008,05713	 036,2	3
 41,28704	-008,05214	 028,5	3
 41,28704	-008,04715	 038,5	3
 41,28704	-008,04216	 037,3	3
 41,28704	-008,03717	 036,6	3
 41,28704	-008,03218	 030,2	3
 41,28704	-008,02719	 026,1	0
 41,28704	-008,02220	 044,6	3
 41,28704	-008,01721	 021,9	0
 41,28704	-008,01222	 026,1	0
 41,28704	-008,00723	 041,0	3
 41,28704	-008,00224	 014,9	0
 41,28704	-007,99725	 010,7	4
 41,28704	-007,99226	 016,6	3
 41,28704	-007,98727	 000,4	0
 41,28704	-007,98228	 028,0	3
 41,28704	-007,97729	-001,3	4
 41,28704	-007,97230	 005,0	0
 41,28704	-007,96731	 034,7	0
 41,28704	-007,96232	-004,0	0
 41,28704	-007,95733	-010,7	0
 41,28704	-007,95234	-009,6	0
 41,28704	-007,94735	-003,8	0
 41,28704	-007,94236	 009,8	0
 41,28704	-007,93737	 031,9	2
 41,28704	-007,93238	 032,9	2
 41,28704	-007,92739	 038,6	0
 41,28704	-007,92240	 028,4	4
 41,28704	-007,91741	-004,2	0
 41,28704	-007,91242	-010,8	0
 41,28704	-007,90743	-000,1	0
 41,28704	-007,90244	 006,5	0
 41,28704	-007,89745	 002,6	4
 41,28704	-007,89246	 003,5	0
 41,28704	-007,88747	 001,0	0
 41,28704	-007,88247	-001,2	0
 41,28704	-007,87748	-003,3	0
 41,28704	-007,87249	-000,7	4
 41,28704	-007,86751	 000,2	4
 41,28704	-007,86251	 000,5	0
 41,28704	-007,85753	 001,2	0
 41,28704	-007,85253	 000,9	0
 41,28704	-007,84754	 000,7	0
 41,28704	-007,84255	 001,4	0
 41,28704	-007,83756	 001,3	0
 41,28704	-007,83257	 002,8	0
 41,28704	-007,82758	 007,1	0
 41,28704	-007,82259	 007,0	0
 41,28704	-007,81760	 008,2	0
 41,28704	-007,81261	 006,7	0
 41,28704	-007,80762	 006,1	0
 41,28704	-007,80263	 006,3	4
 41,28704	-007,79764	 002,9	4
 41,28704	-007,79265	-005,5	4
 41,28704	-007,78766	 003,2	0
 41,28704	-007,78267	 007,5	0
 41,28704	-007,77768	 005,3	0
 41,28704	-007,77269	-002,5	0
 41,28704	-007,76770	 002,1	4
 41,28704	-007,76271	-000,6	0
 41,28704	-007,75772	 004,2	0
 41,28704	-007,75273	 001,8	0
 41,28704	-007,74774	 008,9	0
 41,28704	-007,74275	 015,1	0
 41,28704	-007,73776	 017,2	4
 41,28704	-007,73277	 011,0	0
 41,28704	-007,72778	 006,9	0
 41,28704	-007,72279	 009,6	0
 41,28704	-007,71780	 004,2	0
 41,28704	-007,71281	 015,1	0
 41,28704	-007,70782	 021,2	4
 41,28704	-007,70283	 010,0	0
 41,28704	-007,69784	 022,5	4
 41,28704	-007,69285	 023,3	4
 41,28704	-007,68786	 024,5	4
 41,28704	-007,68287	 024,4	4
 41,28704	-007,67788	 024,3	4
 41,28704	-007,67289	 017,1	4
 41,28704	-007,66790	 026,0	4
 41,28704	-007,66291	 025,6	4
 41,28704	-007,65792	 027,4	4
 41,28704	-007,65293	 027,7	4
 41,28704	-007,64794	 029,4	4
 41,28704	-007,64295	 033,1	4
 41,28704	-007,63796	 035,2	4
 41,28704	-007,63297	-006,9	4
 41,28704	-007,62798	 028,7	4
 41,28704	-007,62299	 036,2	4
 41,28704	-007,61800	 040,2	4
 41,28704	-007,61301	 027,4	4
 41,28704	-007,60802	 007,8	4
 41,28704	-007,60303	 026,5	4
 41,28704	-007,59804	 009,4	4
 41,28704	-007,59305	 014,4	4
 41,28704	-007,58806	-009,8	4
 41,28704	-007,58307	 000,1	4
 41,28704	-007,57808	-002,3	4
 41,28704	-007,57309	 004,8	4
 41,28704	-007,56810	-023,6	4
 41,28704	-007,56311	-024,5	4
 41,28704	-007,55812	-016,6	4
 41,28704	-007,55313	 002,6	4
 41,28704	-007,54814	 008,2	4
 41,28704	-007,54315	 009,8	4
 41,28704	-007,53816	 016,7	4
 41,28704	-007,53317	 020,6	4
 41,28704	-007,52818	 021,4	4
 41,28704	-007,52319	 014,8	4
 41,28704	-007,51820	 027,9	4
 41,28704	-007,51321	 030,4	4
 41,28704	-007,50822	 033,1	4
 41,28704	-007,50323	 038,4	4
 41,28704	-007,49824	 018,2	4
 41,28704	-007,49325	 005,8	4
 41,28704	-007,48826	 022,8	4
 41,28704	-007,48327	-003,0	4
 41,28704	-007,47828	-003,6	4
 41,28704	-007,47329	 002,2	4
 41,28704	-007,46830	 003,4	4
 41,28704	-007,46331	 003,7	4
 41,28704	-007,45832	-010,4	4
 41,28704	-007,45332	 013,8	4
 41,28704	-007,44834	 024,2	4
 41,28704	-007,44335	 033,3	4
 41,28704	-007,43835	-004,0	4
 41,28704	-007,43336	 016,6	4
 41,28704	-007,42837	 032,3	4
 41,28704	-007,42338	 029,1	4
 41,28704	-007,41839	-009,4	4
 41,28704	-007,41340	-018,9	4
 41,28704	-007,40841	-015,7	4
 41,28704	-007,40342	-022,1	4
 41,28704	-007,39843	-022,7	4
 41,28704	-007,39344	-030,4	4
 41,28704	-007,38845	-003,8	4
 41,28704	-007,38346	 003,5	4
 41,28704	-007,37847	-015,6	4
 41,28704	-007,37348	 011,3	4
 41,28704	-007,36849	 016,0	4
 41,28704	-007,36350	-015,5	4
 41,28704	-007,35851	-010,2	4
 41,28704	-007,35352	 000,9	4
 41,28704	-007,34853	-008,5	4
 41,28704	-007,34354	 009,6	4
 41,28704	-007,33855	 018,6	4
 41,28704	-007,33356	 024,6	4
 41,28704	-007,32857	 028,3	4
 41,28704	-007,32358	 029,2	4
 41,28704	-007,31859	-002,2	4
 41,28704	-007,31360	 025,1	4
 41,28704	-007,30861	 007,1	4
 41,28704	-007,30362	 028,9	4
 41,28704	-007,29863	 030,8	4
 41,28704	-007,29364	 017,6	4
 41,28704	-007,28865	 024,3	4
 41,28704	-007,28366	 032,5	4
 41,28704	-007,27867	-020,4	4
 41,28704	-007,27368	-026,2	4
 41,28704	-007,26869	-030,4	4
 41,28704	-007,26370	-022,0	4
 41,28704	-007,25871	-001,6	4
 41,28704	-007,25372	 011,8	4
 41,28704	-007,24873	 020,8	4
 41,28704	-007,24374	-038,6	4
 41,28704	-007,23875	-023,5	4
 41,28704	-007,23376	-001,2	4
 41,28704	-007,22877	 013,3	4
 41,28704	-007,22378	-003,6	4
 41,28704	-007,21879	-001,2	4
 41,28704	-007,21380	-000,6	4
 41,28704	-007,20881	 011,6	4
 41,28704	-007,20382	-023,6	4
 41,28704	-007,19883	-010,3	4
 41,28704	-007,19384	 001,9	4
 41,28704	-007,18885	 013,8	4
 41,28704	-007,18386	-007,0	4
 41,28704	-007,17887	-020,3	4
 41,28704	-007,17388	-006,3	4
 41,28704	-007,16889	-020,3	4
 41,28704	-007,16390	-006,3	4
 41,28704	-007,15891	-010,6	4
 41,28704	-007,15392	-021,3	4
 41,28704	-007,14893	-022,2	4
 41,28704	-007,14394	-012,6	4
 41,28704	-007,13895	-005,6	4
 41,28704	-007,13396	-006,9	4
 41,28704	-007,12897	-018,8	4
 41,28704	-007,12398	-026,8	4
 41,28704	-007,11899	-018,8	4
 41,28704	-007,11400	-011,9	4
 41,28704	-007,10901	-003,1	4
 41,28704	-007,10402	-009,6	4
 41,28704	-007,09903	-014,0	4
 41,28704	-007,09404	-016,9	0
 41,28704	-007,08905	-005,4	4
 41,28704	-007,08406	-020,5	4
 41,28704	-007,07907	-007,6	4
 41,28704	-007,07408	-004,0	4
 41,28704	-007,06909	-001,9	4
 41,28704	-007,06410	-000,5	4
 41,28704	-007,05911	 000,4	4
 41,28704	-007,05412	 000,8	4
 41,28704	-007,04913	 005,0	4
 41,28704	-007,04414	 005,5	4
 41,28704	-007,03914	 006,1	4
 41,28704	-007,03415	 006,7	4
 41,28704	-007,02916	-001,8	4
 41,28704	-007,02417	-017,6	0
 41,28329	-008,71583	 040,6	2
 41,28329	-008,71083	 039,2	2
 41,28328	-008,70584	 037,2	2
 41,28328	-008,70086	 039,7	2
 41,28329	-008,69586	 035,5	2
 41,28329	-008,69088	 022,7	2
 41,28329	-008,68588	 030,4	2
 41,28328	-008,68089	 033,4	2
 41,28329	-008,67590	 037,5	2
 41,28328	-008,67091	 028,8	2
 41,28329	-008,66592	 039,0	2
 41,28329	-008,66093	 041,7	2
 41,28329	-008,65594	 039,6	2
 41,28328	-008,65095	 039,4	2
 41,28329	-008,64596	 026,6	2
 41,28329	-008,64097	 037,3	2
 41,28329	-008,63598	 040,3	2
 41,28329	-008,63099	 026,5	2
 41,28329	-008,62600	 047,2	2
 41,28328	-008,62101	 037,9	2
 41,28329	-008,61602	 049,6	2
 41,28329	-008,61103	 040,8	2
 41,28329	-008,60604	 049,1	2
 41,28328	-008,60105	 046,1	2
 41,28329	-008,59606	 053,1	2
 41,28329	-008,59107	 050,6	2
 41,28329	-008,58608	 041,7	2
 41,28328	-008,58109	 029,7	0
 41,28329	-008,57610	 035,0	2
 41,28329	-008,57111	 038,3	2
 41,28329	-008,56612	 038,4	2
 41,28329	-008,56113	 042,5	2
 41,28329	-008,55614	 036,9	2
 41,28329	-008,55115	 037,0	2
 41,28328	-008,54616	 034,2	2
 41,28328	-008,54117	 036,0	2
 41,28329	-008,53618	 024,7	2
 41,28329	-008,53119	 036,8	2
 41,28329	-008,52620	 044,0	2
 41,28328	-008,52121	 045,4	2
 41,28329	-008,51622	 048,4	2
 41,28329	-008,51123	 043,0	2
 41,28329	-008,50624	 033,4	2
 41,28329	-008,50125	 043,0	2
 41,28329	-008,49626	 045,4	2
 41,28329	-008,49127	 048,4	2
 41,28329	-008,48628	 049,0	2
 41,28329	-008,48129	 045,7	2
 41,28329	-008,47630	 032,3	2
 41,28329	-008,47131	 018,4	0
 41,28329	-008,46632	 032,8	2
 41,28329	-008,46133	 038,7	2
 41,28328	-008,45634	 034,9	2
 41,28329	-008,45135	 033,2	2
 41,28329	-008,44636	 037,5	2
 41,28328	-008,44137	 041,4	2
 41,28329	-008,43638	 025,0	2
 41,28329	-008,43139	 052,8	2
 41,28329	-008,42640	 032,4	0
 41,28328	-008,42141	 032,1	0
 41,28329	-008,41642	 029,0	0
 41,28329	-008,41143	 030,0	0
 41,28328	-008,40644	 026,0	0
 41,28329	-008,40145	 028,7	0
 41,28329	-008,39646	 029,1	0
 41,28329	-008,39147	 033,5	0
 41,28329	-008,38648	 026,0	0
 41,28328	-008,38149	 025,5	0
 41,28329	-008,37650	 036,8	2
 41,28328	-008,37151	 036,4	2
 41,28328	-008,36652	 032,6	2
 41,28329	-008,36153	 010,7	0
 41,28328	-008,35654	 031,8	0
 41,28329	-008,35155	 036,9	0
 41,28329	-008,34656	 028,7	0
 41,28329	-008,34157	 030,4	0
 41,28329	-008,33658	 033,3	0
 41,28329	-008,33159	 031,8	3
 41,28329	-008,32660	 025,9	3
 41,28329	-008,32161	 021,2	3
 41,28329	-008,31662	 021,6	0
 41,28329	-008,31163	 035,0	3
 41,28329	-008,30663	 024,6	3
 41,28329	-008,30165	 032,5	3
 41,28329	-008,29666	 031,3	0
 41,28329	-008,29167	 049,0	3
 41,28329	-008,28668	 033,6	3
 41,28329	-008,28168	 035,0	3
 41,28329	-008,27670	 021,9	0
 41,28329	-008,27170	 032,7	3
 41,28329	-008,26671	 036,1	3
 41,28329	-008,26172	 035,0	0
 41,28329	-008,25673	 034,4	3
 41,28329	-008,25174	 033,5	3
 41,28329	-008,24675	 031,3	3
 41,28329	-008,24176	 030,6	0
 41,28329	-008,23677	 027,5	3
 41,28329	-008,23178	 019,8	0
 41,28328	-008,22679	 027,3	0
 41,28328	-008,22180	 028,8	0
 41,28329	-008,21681	 027,4	2
 41,28329	-008,21182	 028,2	0
 41,28329	-008,20683	 029,2	0
 41,28329	-008,20184	 015,0	0
 41,28329	-008,19685	 025,1	3
 41,28329	-008,19186	 025,6	3
 41,28329	-008,18687	 025,1	3
 41,28329	-008,18188	 024,0	3
 41,28328	-008,17689	 028,2	0
 41,28328	-008,17190	 033,1	0
 41,28329	-008,16691	 034,0	0
 41,28329	-008,16192	 031,5	0
 41,28329	-008,15693	 031,3	3
 41,28329	-008,15194	 030,2	3
 41,28329	-008,14695	 022,3	0
 41,28329	-008,14196	 037,8	0
 41,28329	-008,13697	 024,7	3
 41,28329	-008,13198	 010,3	0
 41,28328	-008,12699	 021,7	3
 41,28328	-008,12200	 024,2	3
 41,28329	-008,11701	 025,1	3
 41,28329	-008,11202	 026,3	3
 41,28329	-008,10703	 015,6	0
 41,28329	-008,10204	 010,5	0
 41,28329	-008,09705	 007,6	0
 41,28329	-008,09206	 014,8	0
 41,28329	-008,08707	 026,8	3
 41,28329	-008,08208	 026,4	3
 41,28329	-008,07709	 037,9	3
 41,28329	-008,07210	 038,0	3
 41,28329	-008,06711	 022,0	3
 41,28329	-008,06212	 024,4	3
 41,28329	-008,05713	 011,2	0
 41,28329	-008,05214	 035,8	3
 41,28329	-008,04715	 023,2	0
 41,28329	-008,04216	 022,1	0
 41,28329	-008,03717	 025,8	0
 41,28329	-008,03218	 043,6	3
 41,28329	-008,02719	 022,9	0
 41,28329	-008,02220	 043,1	3
 41,28329	-008,01721	 044,5	3
 41,28329	-008,01222	 016,9	0
 41,28329	-008,00723	 038,1	3
 41,28329	-008,00224	 019,1	0
 41,28329	-007,99725	 008,8	0
 41,28329	-007,99226	 015,2	0
 41,28329	-007,98727	 031,1	3
 41,28329	-007,98228	 031,7	0
 41,28329	-007,97729	 034,6	0
 41,28329	-007,97230	-003,5	4
 41,28329	-007,96731	 029,3	2
 41,28329	-007,96232	 035,8	0
 41,28329	-007,95733	-006,7	4
 41,28329	-007,95234	-005,3	0
 41,28329	-007,94735	-007,7	0
 41,28329	-007,94236	 004,2	0
 41,28329	-007,93737	 036,0	0
 41,28329	-007,93238	 037,3	0
 41,28329	-007,92739	 037,1	0
 41,28329	-007,92240	 034,2	3
 41,28329	-007,91741	 034,4	0
 41,28329	-007,91242	 006,6	0
 41,28329	-007,90743	 015,2	0
 41,28329	-007,90244	 012,1	0
 41,28329	-007,89745	 006,2	0
 41,28329	-007,89246	-002,9	0
 41,28329	-007,88747	 000,0	0
 41,28329	-007,88247	-001,3	4
 41,28329	-007,87748	-007,3	0
 41,28329	-007,87249	-002,5	4
 41,28329	-007,86751	-002,5	0
 41,28329	-007,86251	 000,5	0
 41,28328	-007,85752	 002,5	0
 41,28329	-007,85253	 000,9	0
 41,28328	-007,84754	 000,0	0
 41,28329	-007,84255	-000,6	0
 41,28329	-007,83756	 006,4	0
 41,28329	-007,83257	 005,4	0
 41,28328	-007,82758	 003,5	0
 41,28329	-007,82259	-001,0	0
 41,28329	-007,81760	-001,7	0
 41,28329	-007,81261	 001,4	0
 41,28329	-007,80762	 005,0	0
 41,28329	-007,80263	 005,6	0
 41,28329	-007,79764	-000,1	4
 41,28329	-007,79265	-004,5	0
 41,28329	-007,78766	-001,8	0
 41,28329	-007,78267	 002,6	0
 41,28329	-007,77768	-000,2	0
 41,28329	-007,77269	 001,6	4
 41,28329	-007,76770	 003,7	0
 41,28329	-007,76271	-004,5	0
 41,28328	-007,75772	-016,3	4
 41,28329	-007,75273	 008,4	0
 41,28329	-007,74774	 014,3	0
 41,28329	-007,74275	 018,2	4
 41,28329	-007,73776	 018,2	0
