Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 41,26826	-008,12200	 008,7	0
 41,26826	-008,11701	 008,7	0
 41,26826	-008,11202	 012,3	0
 41,26826	-008,10703	 015,0	0
 41,26826	-008,10204	 022,5	3
 41,26826	-008,09705	 017,5	0
 41,26826	-008,09206	 017,1	3
 41,26826	-008,08707	 026,8	3
 41,26826	-008,08208	 014,0	3
 41,26826	-008,07709	 016,3	0
 41,26826	-008,07210	 016,1	3
 41,26826	-008,06711	 026,4	3
 41,26826	-008,06212	 031,8	3
 41,26826	-008,05713	 035,3	3
 41,26826	-008,05214	 039,6	3
 41,26826	-008,04715	 023,0	3
 41,26826	-008,04216	 018,6	0
 41,26826	-008,03717	 031,1	3
 41,26826	-008,03218	 026,7	3
 41,26826	-008,02719	 027,3	3
 41,26826	-008,02220	 035,3	3
 41,26826	-008,01721	 008,3	0
 41,26826	-008,01222	 006,4	0
 41,26826	-008,00723	 007,3	0
 41,26826	-008,00224	 013,9	0
 41,26826	-007,99725	 019,3	0
 41,26826	-007,99226	 019,7	0
 41,26826	-007,98727	 019,5	0
 41,26826	-007,98228	 021,0	0
 41,26826	-007,97729	 026,1	0
 41,26826	-007,97230	 026,9	0
 41,26826	-007,96731	 026,2	0
 41,26826	-007,96232	 029,7	0
 41,26826	-007,95733	 034,6	0
 41,26826	-007,95234	 035,3	0
 41,26826	-007,94735	 030,7	4
 41,26826	-007,94236	 020,6	4
 41,26826	-007,93737	 013,2	0
 41,26826	-007,93238	 027,1	3
 41,26826	-007,92739	 033,8	0
 41,26826	-007,92240	 035,5	0
 41,26826	-007,91741	 034,5	0
 41,26826	-007,91242	 034,7	0
 41,26826	-007,90743	 040,3	0
 41,26826	-007,90244	 044,1	0
 41,26826	-007,89745	 045,7	0
 41,26826	-007,89246	 046,8	5
 41,26826	-007,88747	 043,7	5
 41,26826	-007,88248	 041,2	5
 41,26826	-007,87748	 035,5	5
 41,26826	-007,87250	-005,3	0
 41,26826	-007,86751	 012,0	5
 41,26826	-007,86251	 009,5	5
 41,26826	-007,85752	 015,7	5
 41,26826	-007,85253	 029,2	5
 41,26826	-007,84754	 031,3	5
 41,26826	-007,84255	 008,5	0
 41,26826	-007,83756	 005,2	0
 41,26826	-007,83257	 005,3	0
 41,26826	-007,82758	 034,7	5
 41,26826	-007,82259	 010,5	0
 41,26826	-007,81760	 029,4	5
 41,26826	-007,81261	 043,5	5
 41,26826	-007,80762	 043,4	5
 41,26826	-007,80263	 012,8	0
 41,26826	-007,79764	 009,0	0
 41,26826	-007,79265	 004,4	0
 41,26826	-007,78766	 045,9	5
 41,26826	-007,78267	-001,2	5
 41,26826	-007,77768	-012,0	0
 41,26826	-007,77269	 013,1	5
 41,26826	-007,76770	-004,2	0
 41,26826	-007,76271	-002,6	0
 41,26826	-007,75772	 009,2	0
 41,26826	-007,75273	 000,5	5
 41,26826	-007,74774	 002,9	0
 41,26826	-007,74275	 006,1	0
 41,26826	-007,73776	 002,1	0
 41,26826	-007,73277	 024,5	4
 41,26826	-007,72778	 022,9	5
 41,26826	-007,72279	 021,6	0
 41,26826	-007,71780	 024,1	0
 41,26826	-007,71281	 024,5	4
 41,26826	-007,70782	 026,0	0
 41,26826	-007,70283	 027,6	0
 41,26826	-007,69784	 028,0	0
 41,26826	-007,69285	 025,1	5
 41,26826	-007,68786	 024,1	0
 41,26826	-007,68287	 021,9	0
 41,26826	-007,67788	 020,3	5
 41,26826	-007,67289	 008,5	0
 41,26826	-007,66790	 026,4	0
 41,26826	-007,66291	 029,3	4
 41,26826	-007,65792	 036,1	4
 41,26826	-007,65293	 035,7	4
 41,26826	-007,64794	 036,2	4
 41,26826	-007,64295	 041,6	4
 41,26826	-007,63796	 041,7	4
 41,26826	-007,63297	 041,2	4
 41,26826	-007,62798	 038,8	4
 41,26826	-007,62299	 037,8	4
 41,26826	-007,61800	 034,3	0
 41,26826	-007,61301	 032,2	0
 41,26826	-007,60802	 025,0	0
 41,26826	-007,60303	 037,4	0
 41,26826	-007,59804	 044,2	5
 41,26826	-007,59305	 047,0	5
 41,26826	-007,58806	 044,1	5
 41,26826	-007,58307	 046,2	5
 41,26826	-007,57808	 045,2	5
 41,26826	-007,57309	 044,2	5
 41,26826	-007,56810	 042,7	5
 41,26826	-007,56311	 042,2	5
 41,26826	-007,55812	 005,0	5
 41,26826	-007,55313	-010,7	0
 41,26826	-007,54814	 028,9	5
 41,26826	-007,54315	 030,7	5
 41,26826	-007,53816	 045,7	5
 41,26826	-007,53317	 046,2	5
 41,26826	-007,52818	 047,4	5
 41,26826	-007,52319	 019,3	0
 41,26826	-007,51820	 046,9	5
 41,26826	-007,51321	 046,3	5
 41,26826	-007,50822	 045,9	5
 41,26826	-007,50323	 046,2	5
 41,26826	-007,49824	 046,7	5
 41,26826	-007,49325	 042,1	5
 41,26826	-007,48826	 048,2	5
 41,26826	-007,48327	 050,1	5
 41,26826	-007,47828	 011,4	0
 41,26826	-007,47329	 027,4	5
 41,26826	-007,46830	 015,8	5
 41,26826	-007,46331	 016,5	0
 41,26826	-007,45832	 022,3	5
 41,26826	-007,45333	 006,1	0
 41,26826	-007,44833	 016,9	5
 41,26826	-007,44335	 040,6	5
 41,26826	-007,43835	 040,8	5
 41,26826	-007,43336	 043,1	5
 41,26826	-007,42837	 047,0	5
 41,26826	-007,42338	 055,2	5
 41,26826	-007,41839	 031,1	5
 41,26826	-007,41340	 053,9	5
 41,26826	-007,40841	 053,8	5
 41,26826	-007,40342	 020,2	5
 41,26826	-007,39843	 032,8	5
 41,26826	-007,39344	 028,2	5
 41,26826	-007,38845	 004,0	5
 41,26826	-007,38346	 006,4	0
 41,26826	-007,37847	 007,9	4
 41,26826	-007,37348	 016,2	4
 41,26826	-007,36849	 006,6	5
 41,26826	-007,36350	 003,6	0
 41,26826	-007,35851	 001,2	0
 41,26826	-007,35352	 006,3	0
 41,26826	-007,34853	 011,4	0
 41,26826	-007,34354	 020,2	4
 41,26826	-007,33855	 019,9	4
 41,26826	-007,33356	 019,0	0
 41,26826	-007,32857	 025,0	0
 41,26826	-007,32358	 026,5	4
 41,26826	-007,31859	 028,0	4
 41,26826	-007,31360	-000,5	0
 41,26826	-007,30861	 007,3	0
 41,26826	-007,30362	 022,8	0
 41,26826	-007,29863	 036,5	0
 41,26826	-007,29364	 034,9	5
 41,26826	-007,28865	 045,4	5
 41,26826	-007,28366	 033,6	5
 41,26826	-007,27867	 004,9	5
 41,26826	-007,27368	 004,3	4
 41,26826	-007,26869	 023,8	5
 41,26826	-007,26370	 031,2	5
 41,26826	-007,25871	 040,5	5
 41,26826	-007,25372	 033,5	5
 41,26826	-007,24873	 007,4	5
 41,26825	-007,24374	 005,6	0
 41,26826	-007,23875	 023,9	0
 41,26826	-007,23376	 019,6	5
 41,26826	-007,22877	 019,3	5
 41,26826	-007,22378	 022,5	5
 41,26826	-007,21879	 025,8	5
 41,26826	-007,21380	 023,9	5
 41,26826	-007,20881	 024,4	5
 41,26826	-007,20382	 023,7	5
 41,26826	-007,19883	 032,3	5
 41,26826	-007,19384	 028,9	5
 41,26826	-007,18885	 030,9	5
 41,26826	-007,18386	 018,9	5
 41,26826	-007,17887	 027,9	5
 41,26826	-007,17388	 030,7	5
 41,26826	-007,16889	 014,3	5
 41,26826	-007,16390	-007,3	5
 41,26826	-007,15891	 003,5	5
 41,26826	-007,15392	-009,5	5
 41,26826	-007,14893	-005,1	5
 41,26826	-007,14394	 003,7	5
 41,26826	-007,13895	 010,4	5
 41,26826	-007,13396	 004,3	5
 41,26826	-007,12897	 013,0	5
 41,26826	-007,12398	 013,4	5
 41,26826	-007,11899	 012,5	5
 41,26826	-007,11400	 010,1	5
 41,26826	-007,10901	 004,4	5
 41,26826	-007,10402	 011,7	5
 41,26826	-007,09903	 011,9	5
 41,26826	-007,09404	 009,5	5
 41,26826	-007,08905	 010,9	5
 41,26826	-007,08406	 015,2	5
 41,26826	-007,07907	 019,7	5
 41,26825	-007,07408	 023,4	5
 41,26826	-007,06909	 025,0	5
 41,26826	-007,06410	 027,4	5
 41,26826	-007,05911	 007,1	5
 41,26826	-007,05412	 017,2	5
 41,26826	-007,04913	 016,9	5
 41,26826	-007,04414	 000,9	5
 41,26826	-007,03914	 005,7	0
 41,26826	-007,03416	-006,0	5
 41,26826	-007,02917	 019,7	5
 41,26826	-007,02418	 010,3	5
 41,26450	-008,71583	 035,6	2
 41,26450	-008,71084	 046,1	2
 41,26450	-008,70584	 031,9	2
 41,26450	-008,70086	 030,6	2
 41,26450	-008,69586	 035,4	2
 41,26450	-008,69087	 033,8	2
 41,26450	-008,68588	 039,8	2
 41,26450	-008,68089	 041,1	2
 41,26451	-008,67590	 035,8	2
 41,26450	-008,67091	 034,5	2
 41,26450	-008,66593	 036,5	2
 41,26451	-008,66093	 032,0	2
 41,26450	-008,65594	 040,4	2
 41,26450	-008,65095	 032,1	2
 41,26450	-008,64596	 034,6	2
 41,26451	-008,64097	 038,9	2
 41,26450	-008,63598	 046,4	2
 41,26450	-008,63099	 039,3	2
 41,26450	-008,62600	 052,4	2
 41,26450	-008,62101	 050,5	2
 41,26450	-008,61602	 041,2	2
 41,26450	-008,61103	 034,8	2
 41,26450	-008,60604	 040,1	2
 41,26450	-008,60105	 043,2	2
 41,26450	-008,59606	 049,9	2
 41,26450	-008,59107	 038,6	2
 41,26450	-008,58608	 051,9	2
 41,26450	-008,58109	 051,1	2
 41,26451	-008,57610	 043,1	2
 41,26450	-008,57111	 038,2	2
 41,26450	-008,56612	 033,8	2
 41,26451	-008,56113	 041,1	2
 41,26450	-008,55614	 040,6	2
 41,26450	-008,55115	 043,3	2
 41,26450	-008,54616	 051,0	2
 41,26450	-008,54117	 050,9	2
 41,26450	-008,53618	 030,2	3
 41,26450	-008,53119	 025,7	0
 41,26450	-008,52620	 037,3	2
 41,26450	-008,52121	 043,5	2
 41,26450	-008,51622	 049,5	2
 41,26450	-008,51123	 051,7	2
 41,26450	-008,50624	 033,0	2
 41,26450	-008,50125	 041,1	2
 41,26450	-008,49626	 037,4	2
 41,26450	-008,49127	 035,0	2
 41,26451	-008,48628	 036,0	2
 41,26450	-008,48129	 035,3	2
 41,26450	-008,47630	 033,2	2
 41,26450	-008,47131	 032,7	2
 41,26450	-008,46632	 030,5	2
 41,26450	-008,46133	 035,1	2
 41,26450	-008,45634	 043,1	2
 41,26450	-008,45135	 027,8	2
 41,26450	-008,44636	 047,1	2
 41,26450	-008,44137	 045,5	2
 41,26450	-008,43638	 043,3	2
 41,26450	-008,43139	 038,0	2
 41,26450	-008,42640	 036,7	2
 41,26450	-008,42141	 034,3	0
 41,26450	-008,41642	 032,4	0
 41,26450	-008,41143	 038,6	2
 41,26450	-008,40644	 033,6	0
 41,26451	-008,40145	 034,8	0
 41,26450	-008,39646	 039,0	2
 41,26450	-008,39147	 024,7	0
 41,26451	-008,38648	 041,4	2
 41,26450	-008,38149	 042,4	0
 41,26450	-008,37650	 015,3	0
 41,26450	-008,37151	 018,4	0
 41,26450	-008,36652	 018,6	0
 41,26450	-008,36153	 018,5	0
 41,26450	-008,35654	 028,4	0
 41,26450	-008,35155	 018,0	0
 41,26450	-008,34656	 021,0	0
 41,26450	-008,34157	 026,8	0
 41,26450	-008,33658	 029,8	3
 41,26450	-008,33159	 025,9	3
 41,26450	-008,32660	 031,8	3
 41,26450	-008,32161	 035,4	3
 41,26450	-008,31662	 035,4	3
 41,26450	-008,31163	 035,9	3
 41,26450	-008,30664	 028,8	3
 41,26451	-008,30165	 041,6	3
 41,26451	-008,29666	 048,0	3
 41,26450	-008,29167	 046,1	3
 41,26450	-008,28668	 041,4	3
 41,26450	-008,28168	 031,4	0
 41,26450	-008,27669	 025,7	3
 41,26450	-008,27170	 011,6	0
 41,26450	-008,26672	 018,7	0
 41,26450	-008,26172	 029,5	3
 41,26450	-008,25673	 027,0	3
 41,26450	-008,25175	 027,5	0
 41,26451	-008,24675	 025,5	0
 41,26450	-008,24176	 027,9	0
 41,26450	-008,23677	 025,5	0
 41,26450	-008,23178	 021,0	0
 41,26450	-008,22679	 027,5	0
 41,26450	-008,22180	 031,9	0
 41,26451	-008,21681	 034,4	2
 41,26450	-008,21182	 027,8	3
 41,26450	-008,20683	 020,9	0
 41,26451	-008,20184	 022,2	3
 41,26450	-008,19685	 018,9	3
 41,26450	-008,19186	 016,7	3
 41,26451	-008,18687	 022,5	3
 41,26450	-008,18188	 025,6	0
 41,26450	-008,17689	 026,2	0
 41,26451	-008,17190	 023,4	0
 41,26450	-008,16691	 019,1	0
 41,26450	-008,16192	 025,4	2
 41,26451	-008,15693	 038,5	3
 41,26450	-008,15194	 028,0	2
 41,26450	-008,14695	 032,4	2
 41,26450	-008,14196	 012,0	3
 41,26450	-008,13697	 005,5	0
 41,26450	-008,13198	 011,5	0
 41,26450	-008,12699	 010,3	0
 41,26450	-008,12200	 011,0	0
 41,26450	-008,11701	 015,6	0
 41,26451	-008,11202	 012,1	0
 41,26450	-008,10703	 023,3	3
 41,26450	-008,10204	 029,2	3
 41,26451	-008,09705	 013,8	0
 41,26450	-008,09206	 024,7	3
 41,26450	-008,08707	 031,6	3
 41,26451	-008,08208	 004,4	0
 41,26450	-008,07709	 024,0	3
 41,26450	-008,07210	 003,7	0
 41,26451	-008,06711	-000,9	0
 41,26450	-008,06212	 017,4	3
 41,26450	-008,05713	 031,2	3
 41,26451	-008,05214	 038,5	3
 41,26450	-008,04715	 039,3	3
 41,26450	-008,04216	 039,8	3
 41,26451	-008,03717	 009,8	0
 41,26450	-008,03218	 020,0	3
 41,26450	-008,02719	 022,4	3
 41,26451	-008,02220	 022,4	3
 41,26450	-008,01721	 014,4	0
 41,26450	-008,01222	 018,0	0
 41,26451	-008,00723	 005,8	0
 41,26450	-008,00224	 002,2	0
 41,26450	-007,99725	 004,2	0
 41,26451	-007,99226	 007,2	0
 41,26450	-007,98727	 010,9	0
 41,26450	-007,98228	 019,9	0
 41,26450	-007,97729	 024,3	0
 41,26451	-007,97230	 024,9	0
 41,26450	-007,96731	 027,2	0
 41,26450	-007,96232	 030,6	0
 41,26450	-007,95733	 035,3	0
 41,26450	-007,95234	 031,2	4
 41,26450	-007,94735	 023,3	4
 41,26451	-007,94236	 010,0	4
 41,26450	-007,93737	 021,9	3
 41,26450	-007,93238	 031,3	0
 41,26450	-007,92739	 034,2	0
 41,26450	-007,92240	 035,2	0
 41,26450	-007,91741	 034,3	2
 41,26451	-007,91242	 036,1	2
 41,26450	-007,90743	 038,9	2
 41,26451	-007,90244	 042,1	0
 41,26450	-007,89745	 047,1	5
 41,26450	-007,89246	 046,4	5
 41,26450	-007,88747	-001,3	0
 41,26450	-007,88247	 020,4	5
 41,26450	-007,87748	 022,1	5
 41,26451	-007,87250	 016,3	5
 41,26451	-007,86751	-005,0	0
 41,26450	-007,86252	-009,9	0
 41,26451	-007,85753	 007,9	5
 41,26450	-007,85253	-005,3	0
 41,26450	-007,84754	-001,8	0
 41,26450	-007,84255	 000,3	0
 41,26451	-007,83756	-002,1	0
 41,26450	-007,83257	 004,3	0
 41,26451	-007,82758	 033,0	5
 41,26451	-007,82259	 008,9	0
 41,26450	-007,81760	 039,8	5
 41,26450	-007,81261	 041,1	5
 41,26450	-007,80762	 041,6	5
 41,26450	-007,80263	 042,2	5
 41,26450	-007,79764	 018,0	0
 41,26451	-007,79265	 022,1	5
 41,26450	-007,78766	 045,2	5
 41,26451	-007,78267	 001,2	0
 41,26450	-007,77768	 040,3	5
 41,26450	-007,77269	 029,7	5
 41,26450	-007,76770	-008,2	0
 41,26451	-007,76271	 003,0	0
 41,26450	-007,75772	 021,0	5
 41,26450	-007,75273	-003,1	0
 41,26451	-007,74774	 003,7	0
 41,26450	-007,74275	 021,9	4
 41,26450	-007,73776	 025,5	4
 41,26451	-007,73277	 031,4	0
 41,26450	-007,72778	 022,6	5
 41,26450	-007,72279	 024,8	4
 41,26451	-007,71780	 017,1	4
 41,26450	-007,71281	 026,7	4
 41,26450	-007,70782	 028,3	4
 41,26451	-007,70283	 020,7	0
 41,26450	-007,69784	 026,0	0
 41,26450	-007,69285	 020,4	0
 41,26451	-007,68786	 017,3	0
 41,26450	-007,68287	 022,2	4
 41,26450	-007,67788	 029,6	4
 41,26451	-007,67289	 008,2	5
 41,26450	-007,66790	 023,4	4
 41,26450	-007,66291	 033,8	4
 41,26451	-007,65792	 029,9	4
 41,26450	-007,65293	 011,7	0
 41,26450	-007,64794	 037,3	4
 41,26451	-007,64295	 039,5	4
 41,26450	-007,63796	 039,1	4
 41,26450	-007,63297	 038,6	4
 41,26451	-007,62798	 033,7	4
 41,26450	-007,62299	 032,9	4
 41,26450	-007,61800	 026,4	0
 41,26451	-007,61301	 028,6	0
 41,26450	-007,60802	 021,2	0
 41,26450	-007,60303	 021,5	0
 41,26450	-007,59804	 030,9	5
 41,26450	-007,59305	 044,8	5
 41,26450	-007,58806	 046,7	5
 41,26451	-007,58307	 046,5	5
 41,26451	-007,57808	 045,0	5
 41,26450	-007,57309	 043,9	5
 41,26450	-007,56810	 041,5	5
 41,26450	-007,56311	 041,9	5
 41,26450	-007,55812	-006,6	0
 41,26451	-007,55313	 024,4	5
 41,26451	-007,54814	 008,5	5
 41,26450	-007,54315	 024,5	5
 41,26450	-007,53816	 018,9	0
 41,26450	-007,53317	 045,8	5
 41,26450	-007,52818	 033,8	0
 41,26451	-007,52319	 027,2	0
 41,26451	-007,51820	 047,5	5
 41,26450	-007,51321	 034,0	5
 41,26450	-007,50822	 045,4	5
 41,26450	-007,50323	 045,8	5
 41,26450	-007,49824	 045,8	5
 41,26450	-007,49325	 047,2	5
 41,26451	-007,48826	 045,4	5
 41,26450	-007,48327	 043,7	5
 41,26450	-007,47828	 043,6	5
 41,26450	-007,47329	 034,9	5
 41,26450	-007,46830	 007,6	0
 41,26450	-007,46331	 007,6	0
 41,26450	-007,45832	 022,6	5
 41,26450	-007,45333	 020,2	5
 41,26450	-007,44834	-000,2	0
 41,26450	-007,44335	 016,8	5
 41,26450	-007,43836	 031,2	5
 41,26450	-007,43337	 040,5	5
 41,26451	-007,42837	 054,4	5
 41,26450	-007,42338	 054,2	5
 41,26450	-007,41839	 046,1	5
 41,26450	-007,41340	 045,2	5
 41,26450	-007,40841	 027,9	5
 41,26450	-007,40342	 003,1	5
 41,26450	-007,39843	 007,6	5
 41,26450	-007,39344	 002,7	0
 41,26451	-007,38845	 000,8	4
 41,26450	-007,38346	 008,0	4
 41,26450	-007,37847	 018,0	4
 41,26450	-007,37348	 025,1	4
 41,26450	-007,36849	 003,1	5
 41,26450	-007,36350	 001,8	5
 41,26450	-007,35851	 004,4	5
 41,26451	-007,35352	 002,6	0
 41,26450	-007,34853	 013,6	4
 41,26450	-007,34354	-005,8	0
 41,26451	-007,33855	 005,8	0
 41,26450	-007,33356	 014,0	0
 41,26450	-007,32857	 023,4	0
 41,26450	-007,32358	 026,1	0
 41,26450	-007,31859	 036,0	0
 41,26450	-007,31360	 028,9	4
 41,26451	-007,30861	-000,5	5
 41,26451	-007,30362	 012,1	5
 41,26450	-007,29863	 025,4	5
 41,26450	-007,29364	 032,6	5
 41,26450	-007,28865	 046,2	5
 41,26450	-007,28366	 014,7	5
 41,26451	-007,27867	 014,2	5
 41,26450	-007,27368	 041,3	5
 41,26450	-007,26869	 041,7	5
 41,26450	-007,26370	 034,5	5
 41,26450	-007,25871	 032,8	5
 41,26450	-007,25372	 025,3	5
 41,26450	-007,24873	 009,6	5
 41,26450	-007,24374	 018,5	0
 41,26450	-007,23875	 028,3	5
 41,26451	-007,23376	 016,7	5
 41,26450	-007,22877	 017,6	5
 41,26450	-007,22378	 021,6	5
 41,26451	-007,21879	 021,1	5
 41,26451	-007,21380	 022,5	5
 41,26450	-007,20881	 023,4	5
 41,26451	-007,20382	 024,1	5
 41,26450	-007,19883	 033,9	5
 41,26450	-007,19384	 029,9	5
 41,26451	-007,18885	 029,2	5
 41,26451	-007,18386	 024,1	5
 41,26450	-007,17887	 013,3	5
 41,26450	-007,17388	 029,0	5
 41,26450	-007,16889	 015,2	5
 41,26450	-007,16390	 025,1	5
 41,26450	-007,15891	 007,3	5
 41,26451	-007,15392	 020,8	5
 41,26450	-007,14893	-003,6	5
 41,26451	-007,14394	-006,6	5
 41,26450	-007,13895	-011,4	5
 41,26450	-007,13396	 000,1	5
 41,26451	-007,12897	 011,2	5
 41,26450	-007,12398	 010,5	5
 41,26450	-007,11899	 012,5	5
 41,26451	-007,11400	 011,5	5
 41,26450	-007,10901	 012,0	5
 41,26450	-007,10402	 011,8	5
 41,26450	-007,09903	 009,5	5
 41,26451	-007,09404	 010,3	5
 41,26450	-007,08905	 013,0	5
 41,26451	-007,08406	 016,6	5
 41,26451	-007,07907	 021,7	5
 41,26450	-007,07408	 023,8	5
 41,26450	-007,06909	 025,6	5
 41,26451	-007,06410	 028,0	5
 41,26450	-007,05911	 030,0	5
 41,26450	-007,05412	 028,6	5
 41,26450	-007,04913	 015,7	5
 41,26450	-007,04414	 021,1	0
 41,26450	-007,03915	 009,0	5
 41,26450	-007,03416	 006,9	5
 41,26451	-007,02917	 009,9	5
 41,26451	-007,02418	-002,0	0
 41,26075	-008,71583	 041,0	2
 41,26075	-008,71083	 045,3	2
 41,26075	-008,70584	 037,4	2
 41,26075	-008,70086	 045,9	2
 41,26075	-008,69586	 041,3	2
 41,26075	-008,69087	 047,1	2
 41,26075	-008,68588	 040,8	2
 41,26075	-008,68089	 036,6	2
 41,26075	-008,67590	 038,2	2
 41,26075	-008,67091	 036,6	2
 41,26075	-008,66592	 040,6	2
 41,26075	-008,66093	 033,5	2
 41,26075	-008,65594	 034,2	2
 41,26075	-008,65095	 029,5	2
 41,26075	-008,64596	 041,4	2
 41,26075	-008,64097	 043,3	2
 41,26075	-008,63598	 047,1	2
 41,26075	-008,63099	 038,0	2
 41,26075	-008,62600	 033,6	2
 41,26074	-008,62101	 048,9	2
 41,26075	-008,61602	 047,6	2
 41,26075	-008,61103	 048,4	2
 41,26075	-008,60604	 042,6	2
 41,26075	-008,60105	 050,9	2
 41,26075	-008,59606	 047,5	2
 41,26075	-008,59107	 051,4	2
 41,26075	-008,58608	 051,2	2
 41,26075	-008,58109	 042,5	2
 41,26075	-008,57610	 042,6	2
 41,26075	-008,57111	 039,2	2
 41,26075	-008,56612	 034,7	2
 41,26075	-008,56113	 041,7	2
 41,26075	-008,55614	 045,7	2
 41,26075	-008,55115	 041,8	2
 41,26074	-008,54616	 052,0	2
 41,26075	-008,54117	 057,6	2
 41,26075	-008,53618	 053,0	2
 41,26075	-008,53119	 024,8	0
 41,26075	-008,52620	 031,5	2
 41,26075	-008,52121	 044,3	2
 41,26075	-008,51622	 030,2	2
 41,26075	-008,51123	 045,9	2
 41,26075	-008,50624	 037,1	2
 41,26075	-008,50125	 039,0	2
 41,26075	-008,49626	 034,5	2
 41,26075	-008,49127	 035,3	2
 41,26075	-008,48628	 033,3	2
 41,26075	-008,48129	 032,4	2
 41,26075	-008,47630	 031,3	2
 41,26075	-008,47131	 028,3	2
 41,26075	-008,46632	 030,7	2
 41,26075	-008,46133	 039,1	2
 41,26075	-008,45634	 012,6	2
 41,26075	-008,45135	 049,3	2
 41,26075	-008,44636	 043,0	2
 41,26075	-008,44137	 039,9	2
 41,26075	-008,43638	 033,3	0
 41,26075	-008,43139	 032,3	0
 41,26075	-008,42640	 034,7	0
 41,26075	-008,42141	 026,0	0
 41,26075	-008,41642	 028,2	0
 41,26075	-008,41143	 025,8	0
 41,26075	-008,40644	 023,2	0
 41,26075	-008,40145	 034,6	2
 41,26075	-008,39646	 038,9	2
 41,26075	-008,39147	 034,1	2
 41,26075	-008,38648	 041,5	2
 41,26075	-008,38149	 041,8	2
 41,26075	-008,37650	 041,1	0
 41,26075	-008,37151	 030,7	2
 41,26075	-008,36652	 021,8	0
 41,26075	-008,36153	 022,2	0
 41,26074	-008,35654	 036,7	2
 41,26075	-008,35155	 034,3	3
 41,26075	-008,34656	 027,5	0
 41,26075	-008,34157	 030,9	0
 41,26075	-008,33658	 025,2	0
 41,26075	-008,33159	 029,9	3
 41,26075	-008,32660	 035,7	3
 41,26075	-008,32161	 033,6	3
 41,26075	-008,31662	 034,7	3
 41,26075	-008,31163	 031,9	3
 41,26075	-008,30663	 019,1	0
 41,26075	-008,30165	 027,0	0
 41,26075	-008,29666	 046,7	3
 41,26075	-008,29166	 040,4	3
 41,26075	-008,28667	 039,9	3
 41,26075	-008,28168	 041,6	3
 41,26075	-008,27669	 038,8	3
 41,26075	-008,27170	 036,3	3
 41,26075	-008,26671	 033,6	3
 41,26075	-008,26172	 025,0	3
 41,26075	-008,25673	 027,7	0
 41,26075	-008,25174	 026,2	0
 41,26075	-008,24675	 029,3	0
 41,26075	-008,24176	 023,5	0
 41,26075	-008,23677	 028,8	0
 41,26075	-008,23178	 020,4	0
 41,26075	-008,22679	 021,5	0
 41,26075	-008,22180	 031,1	2
 41,26075	-008,21681	 032,1	0
 41,26075	-008,21182	 033,0	0
 41,26075	-008,20683	 024,8	3
 41,26075	-008,20184	 023,7	3
 41,26075	-008,19685	 017,0	3
 41,26075	-008,19186	 021,7	3
 41,26074	-008,18687	 018,3	3
 41,26075	-008,18188	 022,1	3
 41,26075	-008,17689	 023,7	0
 41,26075	-008,17190	 028,6	0
 41,26075	-008,16691	 031,3	0
 41,26075	-008,16192	 034,3	3
 41,26075	-008,15693	 040,5	3
 41,26075	-008,15194	 033,9	0
 41,26075	-008,14695	 012,7	0
 41,26075	-008,14196	 010,0	0
 41,26075	-008,13697	 014,9	0
 41,26075	-008,13198	 016,7	0
 41,26075	-008,12699	 017,2	0
 41,26075	-008,12200	 014,1	0
 41,26075	-008,11701	 023,7	3
 41,26075	-008,11202	 032,4	3
 41,26075	-008,10703	 025,7	3
 41,26075	-008,10204	 018,6	3
 41,26075	-008,09705	 014,9	0
 41,26075	-008,09206	 035,3	3
 41,26075	-008,08707	 037,3	3
 41,26075	-008,08208	 008,2	0
 41,26075	-008,07709	 022,2	3
 41,26075	-008,07210	 025,1	3
 41,26075	-008,06711	 003,4	0
 41,26075	-008,06212	-001,0	0
 41,26075	-008,05713	 016,7	3
 41,26075	-008,05214	 032,5	3
 41,26075	-008,04715	 038,2	3
 41,26075	-008,04216	 038,8	3
 41,26075	-008,03717	 020,4	3
 41,26075	-008,03218	 008,9	0
 41,26074	-008,02719	 021,8	3
 41,26075	-008,02220	 022,4	0
 41,26075	-008,01721	 002,0	0
 41,26075	-008,01222	 023,3	0
 41,26075	-008,00723	 003,7	0
 41,26075	-008,00224	 005,4	0
 41,26075	-007,99725	 004,4	0
 41,26075	-007,99226	 005,5	4
 41,26075	-007,98727	 004,9	0
 41,26075	-007,98228	 014,6	0
 41,26075	-007,97729	 023,1	0
 41,26075	-007,97230	 025,7	0
 41,26075	-007,96731	 028,9	0
 41,26075	-007,96232	 032,1	0
 41,26075	-007,95733	 033,2	0
 41,26075	-007,95234	 028,2	0
 41,26075	-007,94735	 022,1	4
 41,26075	-007,94236	 017,7	0
 41,26075	-007,93737	 031,3	0
 41,26075	-007,93238	 019,7	0
 41,26075	-007,92739	 033,3	2
 41,26075	-007,92240	 036,0	2
 41,26075	-007,91741	-004,6	0
 41,26075	-007,91242	-000,3	0
 41,26075	-007,90743	 042,7	2
 41,26075	-007,90244	 042,8	2
 41,26075	-007,89745	 047,3	0
